x,y,z,yaw,name
-16.158087,61.640396,0.3764079,-0.0035389,via177-before2nd
-9.1036692,61.894161,3.3290496,0.0011854,via178-2nd
-8.6252041,61.931019,3.3207793,-1.5883256,via179
-8.7491302,60.7444,3.3195457,-2.3929813,via180
-10.363839,59.526821,3.3003087,-2.3962128,via181
-12.220861,58.231701,3.3166652,-1.5462283,dry1-2-leaked-02
-12.216814,58.229397,3.3109088,-1.5463012,dry1-2-gauge-05
-12.216644,58.235168,3.3000369,-1.5456566,dry1-2-gauge-06
-13.380761027494287,58.24862713493123,0.0,-1.5413,via182
-13.311036,54.438293,3.2919345,-1.0198932,dry1-2-leaked-03
-13.285469,54.581829,3.2930079,-1.5520259,dry1-2-thermal-02
-14.434718,53.356819,3.2895713,-2.1218197,dry1-2-thermal-03
-14.437358,53.349506,3.2937207,-2.1227112,dry1-2-thermal-04
-13.419165,54.167007,3.2917643,1.4951713,via183
-13.546844,57.792801,3.3135209,0.5654235,via184
-10.427994,59.09499,3.2951725,1.5729706,dry1-2-thermal-05
-10.363129,56.047226,3.3114233,1.6066539,dry1-2-thermal-06
-10.242927,53.462067,3.2771239,1.6639173,dry1-2-thermal-07
-10.233282,53.466976,3.2690921,1.6597325,dry1-2-loto-07
-10.656166,59.447514,3.2677872,-2.7252283,via185
-8.9233475,60.435005,3.3151855,-1.8598931,via186
-9.0311089,61.562763,3.2967606,-0.8303546,via187
-9.957777,61.862873,3.2870538,0.0271908,via188-before-1st
-16.20882,61.776878,0.3804214,0.0086832,via189-after
-21.9204,61.1164,0.4518,-3.0751,via190
-26.8337,60.791,0.5015,-3.114,via191
-28.775692775758785,62.61524742288759,0.4906,-3.1185,via192
-35.71238718353759,62.207206575371174,0.5301,3.1388,via193
-36.364994648775216,59.195244272889,0.0,-1.5487,via194
-36.5531,55.939,0.0,-0.6098,via195
-34.735741,54.160336,0.4676563,1.6130042,via196-before-2nd(dry3)
-34.944298,59.760288,3.0894847,1.5950507,via197-2nd-transition
-36.676994,59.774151,3.1052082,-1.5159863,via198-2nd-transition1
-36.546944,56.273907,4.47541,-1.5123143,via199-2nd
-35.529976,54.976807,4.3653917,-0.6867057,dry3-vibration-42
-36.14473,55.429691,4.358923,2.4683964,dry3-thermal-48
-38.459877,54.92905,4.3547921,-1.5005457,via200-2nd
-38.29467,54.808205,4.381475,2.6798325,dry3-thermal-49
-37.516766,54.46109,4.3728871,0.1054702,dry3-vibration-43
-38.863449,51.789371,4.3424644,-1.0064894,dry3-vibration-44
-38.901466,51.850418,4.3364697,-0.8800672,dry3-thermal-50
-39.216911,51.746616,4.3392076,1.659428,dry3-thermal-51
-39.216145,51.741528,4.3499899,1.6642175,dry3-thermal-52
-39.334808,50.891891,4.5100203,-2.1075721,dry3-vibration-45
-39.142838,51.889999,4.5051541,0.0960754,dry3-gauge-09
-39.022758,51.979244,4.3662233,-3.1284423,dry3-leaked-39
-39.12674,52.024399,4.5090895,2.5417762,dry3-vibration-46
-39.273689,54.107525,4.5324736,2.3979592,dry3-vibration-47
-41.048157,53.850533,4.5376487,2.2067599,dry3-vibration-48
-41.04554,53.853676,4.5399475,2.2068419,dry3-leaked-40
-40.614494,53.925358,4.5289197,-1.9812793,dry3-gauge-10
-41.996204,53.905975,4.5364213,2.3383837,dry3-vibration-49
-41.996822,53.900513,4.5369649,2.33676,dry3-leaked-41
-41.371674,53.649372,4.5133896,-2.0988336,dry3-vibration-50
-41.374126,53.645809,4.5118313,-2.0991929,dry3-leaked-42
-42.944447,53.402298,4.3763528,3.1225395,dry3-leaked-43-low
-42.591084,53.39819,4.3720894,0.0782619,dry3-gauge-11
-43.085979,53.808681,4.5621991,-1.3233887,dry3-vibration-51
