x,y,z,yaw,name
41.8443,-16.1638,-0.2801,-0.0763,ChargeOut
38.892887,-12.809269,-0.2706049,-0.3693705,thermal-77
38.891537,-12.810222,-0.2733409,-0.3700331,thermal-78
38.891113,-12.814024,-0.2744675,-0.375316,gauge-17
38.897053,-12.809757,-0.27421,-0.3756111,gauge-18
38.908897,-12.670689,-0.2771845,-1.1513597,thermal-79
40.3719,-12.4752,-0.107,1.5708,via237
40.378044,-11.135168,-0.3167634,-0.701003,gauge-19
41.695374,-5.1577444,-0.2741183,-0.0456684,loto-18
42.082191,3.0155897,-0.1809712,-3.0645533,via-h2-01
36.154926,2.6156983,-0.1384768,-3.1348433,via-h2-02
21.745504,1.9067625,-0.0678324,-1.4958791,loto19
11.218554,-0.0394931,-0.0304498,-1.560897,loto20
9.619335074030715,1.2940545641490644,-0.1385,-3.1019,via238
-14.2081,0.5582,-0.1385,1.6527,via239
-14.434880429726476,10.033004118026668,-0.1385,1.6278771092011552,via240
-11.80449,10.705634,0.3654996,-3.0879853,loto21
-14.535675941313002,11.973317716067243,-0.1385,1.5777,via241
-14.6113,22.1537,-0.1385,-0.0122,via242
-8.0114136,22.480055,0.4713287,1.6117464,leaked67
-8.0110607,22.468761,0.3102987,1.6097707,vibration68-low
-8.2100267,21.69615,0.4507167,-1.5620884,thermal-80
-8.738609010242506,22.547671481369548,-0.1385,2.0533096218173768,via243
-10.520388,25.053829,0.4880576,-3.1076651,gauge20
-10.512071,25.049856,0.4870324,-3.108536,gauge21
-10.962383,27.615227,0.4997491,-3.1021657,gauge22
-10.958178,27.606413,0.505437,-3.1064756,gauge23
-10.10079014385677,26.202861247099634,-0.1385,-1.3439974787410063,via244
-8.889123588346365,22.283877231620693,-0.1385,-3.1416,via245
-14.670013123121414,21.71541629418698,-0.1385,-1.5707893242782043,via246
-14.115637809395544,0.5659980755450249,-0.1385,0.24497866312682623,via247
2.6773,0.9976,-0.1385,-1.5534,via248
2.6785233,-5.8741064,-0.0573276,-1.6264304,leaked-68
5.736246454141835,-5.655646550548738,0.0,-1.5211,via249
5.819402751200727,-8.954179667217659,0.0,-2.574863436066276,via250
4.287724,-9.9147444,-0.0890246,0.0665922,gauge-24
4.2775087,-9.9292812,-0.0767778,0.0664163,gauge-25
5.935489031482021,-9.869826994701896,-0.1069547,-1.5399556112382424,via251
5.9263,-13.0972,-0.1155,-2.5302,via252
1.8020425,-15.402059,-0.1086813,-2.2070725,via253
1.1595911,-17.229944,-0.276143,-0.8471297,vibration-69
0.9311262,-19.110853,-0.1210363,-1.6433092,thermal-81
0.3179046,-21.565989,-0.0950447,-2.3107119,vibration-70
0.3414553,-21.629784,-0.0730842,-2.4211366,thermal-82
0.3428123,-22.070564,-0.177031,-1.5745362,via254
0.7691355,-23.246767,-0.1770032,-1.5109856,via255
0.8905507,-28.949793,-0.1907547,-1.584335,via256
0.6357459,-29.608582,-0.116351,-2.26402,vibration-71
0.6399065,-29.614731,-0.124882,-2.2617702,thermal-83
0.5841429,-30.382301,-0.1680316,1.6065663,via257
0.9198136,-29.327078,-0.1799835,1.5938865,via258
0.8855172,-17.997511,-0.1313122,1.5741249,via259
2.0527444,-14.638532,-0.1088041,0.2530537,via260
